model_name,threshold,single_evaluation_metric,train_distribution,test_distribution,train_win_rate,test_win_rate
V3,"[0, 0.75, 0.8, 1]",2.4150862172977754,"[92.89790741915029, 2.4730500951173116, 4.629042485732404]","[92.15189873417722, 2.7848101265822782, 5.063291139240507]","[69.48805460750853, 76.92307692307693, 76.71232876712328]","[70.87912087912088, 81.81818181818183, 70.0]"
V3,"[0, 0.8, 0.85, 1]",8.222404159111838,"[95.3709575142676, 0.6341154090044389, 3.9949270767279645]","[94.9367088607595, 0.7594936708860759, 4.30379746835443]","[69.68085106382979, 80.0, 76.19047619047619]","[71.2, 33.33333333333333, 76.47058823529412]"
V3,"[0, 0.85, 0.9, 1]",4.437918299167244,"[96.00507292327204, 0.507292327203551, 3.487634749524413]","[95.69620253164557, 0.7594936708860759, 3.5443037974683547]","[69.74900924702774, 87.5, 74.54545454545455]","[70.8994708994709, 66.66666666666666, 78.57142857142857]"
V3,"[0, 0.45, 0.5, 1]",3.7531170512350878,"[81.16677235256817, 2.029169308814204, 16.80405833861763]","[81.77215189873418, 2.5316455696202533, 15.69620253164557]","[69.453125, 65.625, 73.20754716981132]","[69.3498452012384, 80.0, 79.03225806451613]"
V3,"[0, 0.5, 0.55, 1]",4.958781496856217,"[83.19594166138236, 3.2339885859226376, 13.570069752694991]","[84.30379746835443, 2.0253164556962027, 13.670886075949367]","[69.35975609756098, 76.47058823529412, 72.42990654205607]","[69.66966966966966, 100.0, 75.92592592592592]"
V3,"[0, 0.55, 0.6, 1]",1.811837191423912,"[86.42993024730501, 2.219403931515536, 11.350665821179454]","[86.32911392405063, 2.278481012658228, 11.39240506329114]","[69.62582538517975, 71.42857142857143, 72.62569832402235]","[70.38123167155426, 66.66666666666666, 77.77777777777779]"
V3,"[0, 0.6, 0.65, 1]",7.344962723764104,"[88.64933417882055, 1.6487000634115407, 9.701965757767914]","[88.60759493670885, 1.5189873417721518, 9.873417721518987]","[69.67095851216023, 57.692307692307686, 75.16339869281046]","[70.28571428571428, 100.0, 74.35897435897436]"
V3,"[0, 0.65, 0.7, 1]",2.5089892355396457,"[90.29803424223208, 1.4584654407102093, 8.243500317057704]","[90.12658227848101, 0.7594936708860759, 9.113924050632912]","[69.45224719101124, 78.26086956521739, 74.61538461538461]","[70.78651685393258, 66.66666666666666, 75.0]"
V3,"[0, 0.7, 0.75, 1]",4.063621923864294,"[91.75649968294229, 1.14140773620799, 7.102092580849714]","[90.88607594936708, 1.2658227848101267, 7.848101265822785]","[69.5922598479613, 61.111111111111114, 76.78571428571429]","[70.75208913649024, 80.0, 74.19354838709677]"
V3,"[0, 0.75, 0.8, 1]",2.4150862172977754,"[92.89790741915029, 2.4730500951173116, 4.629042485732404]","[92.15189873417722, 2.7848101265822782, 5.063291139240507]","[69.48805460750853, 76.92307692307693, 76.71232876712328]","[70.87912087912088, 81.81818181818183, 70.0]"
V3,"[0, 0.8, 0.85, 1]",8.222404159111838,"[95.3709575142676, 0.6341154090044389, 3.9949270767279645]","[94.9367088607595, 0.7594936708860759, 4.30379746835443]","[69.68085106382979, 80.0, 76.19047619047619]","[71.2, 33.33333333333333, 76.47058823529412]"
V3,"[0, 0.85, 0.9, 1]",4.437918299167244,"[96.00507292327204, 0.507292327203551, 3.487634749524413]","[95.69620253164557, 0.7594936708860759, 3.5443037974683547]","[69.74900924702774, 87.5, 74.54545454545455]","[70.8994708994709, 66.66666666666666, 78.57142857142857]"
V3,"[0, 0.4, 0.5, 1]",3.052142020184613,"[79.2010145846544, 3.9949270767279645, 16.80405833861763]","[81.26582278481013, 3.0379746835443036, 15.69620253164557]","[69.49559647718175, 66.66666666666666, 73.20754716981132]","[69.47040498442367, 75.0, 79.03225806451613]"
V3,"[0, 0.5, 0.6, 1]",2.6159199415565664,"[83.19594166138236, 5.453392517438173, 11.350665821179454]","[84.30379746835443, 4.30379746835443, 11.39240506329114]","[69.35975609756098, 74.4186046511628, 72.62569832402235]","[69.66966966966966, 82.35294117647058, 77.77777777777779]"
V3,"[0, 0.6, 0.7, 1]",4.0470281231164265,"[88.64933417882055, 3.1071655041217503, 8.243500317057704]","[88.60759493670885, 2.278481012658228, 9.113924050632912]","[69.67095851216023, 67.3469387755102, 74.61538461538461]","[70.28571428571428, 88.88888888888889, 75.0]"
V3,"[0, 0.7, 0.8, 1]",3.155530160233188,"[91.75649968294229, 3.614457831325301, 4.629042485732404]","[90.88607594936708, 4.050632911392405, 5.063291139240507]","[69.5922598479613, 71.9298245614035, 76.71232876712328]","[70.75208913649024, 81.25, 70.0]"
V3,"[0, 0.8, 0.9, 1]",6.624492267082298,"[95.3709575142676, 1.14140773620799, 3.487634749524413]","[94.9367088607595, 1.5189873417721518, 3.5443037974683547]","[69.68085106382979, 83.33333333333334, 74.54545454545455]","[71.2, 50.0, 78.57142857142857]"
V3,"[0, 0.45, 0.55, 1]",3.601903863975847,"[81.16677235256817, 5.263157894736842, 13.570069752694991]","[81.77215189873418, 4.556962025316456, 13.670886075949367]","[69.453125, 72.28915662650603, 72.42990654205607]","[69.3498452012384, 88.88888888888889, 75.92592592592592]"
V3,"[0, 0.55, 0.65, 1]",2.7214940093182465,"[86.42993024730501, 3.868103994927077, 9.701965757767914]","[86.32911392405063, 3.79746835443038, 9.873417721518987]","[69.62582538517975, 65.57377049180327, 75.16339869281046]","[70.38123167155426, 80.0, 74.35897435897436]"
V3,"[0, 0.65, 0.75, 1]",1.6144576024019712,"[90.29803424223208, 2.599873176918199, 7.102092580849714]","[90.12658227848101, 2.0253164556962027, 7.848101265822785]","[69.45224719101124, 70.73170731707317, 76.78571428571429]","[70.78651685393258, 75.0, 74.19354838709677]"
V3,"[0, 0.75, 0.85, 1]",1.5476074443280403,"[92.89790741915029, 3.1071655041217503, 3.9949270767279645]","[92.15189873417722, 3.5443037974683547, 4.30379746835443]","[69.48805460750853, 77.55102040816327, 76.19047619047619]","[70.87912087912088, 71.42857142857143, 76.47058823529412]"
V3,"[0, 0.85, 0.95, 1]",1.222071151794528,"[96.00507292327204, 1.7121116043119846, 2.28281547241598]","[95.69620253164557, 2.0253164556962027, 2.278481012658228]","[69.74900924702774, 77.77777777777779, 75.0]","[70.8994708994709, 75.0, 77.77777777777779]"
V3,"[0, 0.4, 0.55, 1]",3.6333047240834597,"[79.2010145846544, 7.228915662650602, 13.570069752694991]","[81.26582278481013, 5.063291139240507, 13.670886075949367]","[69.49559647718175, 71.05263157894737, 72.42990654205607]","[69.47040498442367, 85.0, 75.92592592592592]"
V3,"[0, 0.55, 0.7, 1]",1.9351713113831743,"[86.42993024730501, 5.3265694356372855, 8.243500317057704]","[86.32911392405063, 4.556962025316456, 9.113924050632912]","[69.62582538517975, 69.04761904761905, 74.61538461538461]","[70.38123167155426, 77.77777777777779, 75.0]"
V3,"[0, 0.7, 0.85, 1]",0.6217784947673499,"[91.75649968294229, 4.2485732403297405, 3.9949270767279645]","[90.88607594936708, 4.810126582278481, 4.30379746835443]","[69.5922598479613, 73.13432835820896, 76.19047619047619]","[70.75208913649024, 73.68421052631578, 76.47058823529412]"
V3,"[0, 0.85, 1.0, 1]",0.3413857467523363,"[96.00507292327204, 3.9949270767279645, 0]","[95.69620253164557, 4.30379746835443, 0]","[69.74900924702774, 76.19047619047619, 0]","[70.8994708994709, 76.47058823529412, 0]"
V3,"[0, 0.45, 0.6, 1]",2.666196667578193,"[81.16677235256817, 7.482561826252378, 11.350665821179454]","[81.77215189873418, 6.8354430379746836, 11.39240506329114]","[69.453125, 72.03389830508475, 72.62569832402235]","[69.3498452012384, 81.48148148148148, 77.77777777777779]"
V3,"[0, 0.6, 0.75, 1]",4.123597160893111,"[88.64933417882055, 4.2485732403297405, 7.102092580849714]","[88.60759493670885, 3.5443037974683547, 7.848101265822785]","[69.67095851216023, 65.67164179104478, 76.78571428571429]","[70.28571428571428, 85.71428571428571, 74.19354838709677]"
V3,"[0, 0.75, 0.9, 1]",2.5446984657445797,"[92.89790741915029, 3.614457831325301, 3.487634749524413]","[92.15189873417722, 4.30379746835443, 3.5443037974683547]","[69.48805460750853, 78.94736842105263, 74.54545454545455]","[70.87912087912088, 70.58823529411765, 78.57142857142857]"
V3,"[0, 0.4, 0.6, 1]",2.92662851021985,"[79.2010145846544, 9.448319594166138, 11.350665821179454]","[81.26582278481013, 7.341772151898734, 11.39240506329114]","[69.49559647718175, 71.14093959731544, 72.62569832402235]","[69.47040498442367, 79.3103448275862, 77.77777777777779]"
V3,"[0, 0.6, 0.8, 1]",3.7307101821627637,"[88.64933417882055, 6.721623335447051, 4.629042485732404]","[88.60759493670885, 6.329113924050633, 5.063291139240507]","[69.67095851216023, 69.81132075471697, 76.71232876712328]","[70.28571428571428, 84.0, 70.0]"
V3,"[0, 0.8, 1.0, 1]",1.5166625017182835,"[95.3709575142676, 4.629042485732404, 0]","[94.9367088607595, 5.063291139240507, 0]","[69.68085106382979, 76.71232876712328, 0]","[71.2, 70.0, 0]"
V3,"[0, 0.45, 0.65, 1]",2.977567926078711,"[81.16677235256817, 9.13126188966392, 9.701965757767914]","[81.77215189873418, 8.354430379746836, 9.873417721518987]","[69.453125, 69.44444444444444, 75.16339869281046]","[69.3498452012384, 84.84848484848484, 74.35897435897436]"
V3,"[0, 0.65, 0.85, 1]",0.6582157013606507,"[90.29803424223208, 5.707038681039949, 3.9949270767279645]","[90.12658227848101, 5.5696202531645564, 4.30379746835443]","[69.45224719101124, 74.44444444444444, 76.19047619047619]","[70.78651685393258, 72.72727272727273, 76.47058823529412]"
V3,"[0, 0.85, 1, 1]",0.3413857467523363,"[96.00507292327204, 3.9949270767279645, 0]","[95.69620253164557, 4.30379746835443, 0]","[69.74900924702774, 76.19047619047619, 0]","[70.8994708994709, 76.47058823529412, 0]"
V3,"[0, 0.4, 0.65, 1]",3.1694036447822485,"[79.2010145846544, 11.097019657577679, 9.701965757767914]","[81.26582278481013, 8.860759493670885, 9.873417721518987]","[69.49559647718175, 69.14285714285714, 75.16339869281046]","[69.47040498442367, 82.85714285714286, 74.35897435897436]"
V3,"[0, 0.65, 0.9, 1]",1.5355586163383597,"[90.29803424223208, 6.214331008243501, 3.487634749524413]","[90.12658227848101, 6.329113924050633, 3.5443037974683547]","[69.45224719101124, 75.51020408163265, 74.54545454545455]","[70.78651685393258, 72.0, 78.57142857142857]"
V3,"[0, 0.45, 0.7, 1]",2.6856920735770373,"[81.16677235256817, 10.589727330374128, 8.243500317057704]","[81.77215189873418, 9.113924050632912, 9.113924050632912]","[69.453125, 70.65868263473054, 74.61538461538461]","[69.3498452012384, 83.33333333333334, 75.0]"
V3,"[0, 0.7, 0.95, 1]",1.0135224142135901,"[91.75649968294229, 5.960684844641725, 2.28281547241598]","[90.88607594936708, 6.8354430379746836, 2.278481012658228]","[69.5922598479613, 74.46808510638297, 75.0]","[70.75208913649024, 74.07407407407408, 77.77777777777779]"
V4,"[0, 0.4, 0.45, 1]",1.7993001597456824,"[15.282181357006975, 1.6487000634115407, 83.06911857958148]","[13.924050632911392, 1.7721518987341773, 84.30379746835443]","[62.24066390041494, 69.23076923076923, 71.45038167938931]","[58.18181818181818, 71.42857142857143, 73.27327327327328]"
V4,"[0, 0.45, 0.5, 1]",8.582055468960768,"[16.930881420418515, 2.4730500951173116, 80.59606848446417]","[15.69620253164557, 1.7721518987341773, 82.53164556962025]","[62.92134831460674, 56.41025641025641, 71.91188040912667]","[59.67741935483871, 100.0, 72.69938650306749]"
V4,"[0, 0.5, 0.55, 1]",2.3109946962136156,"[19.403931515535827, 3.1705770450221937, 77.42549143944197]","[17.468354430379744, 2.5316455696202533, 80.0]","[62.091503267973856, 76.0, 71.74447174447175]","[63.76811594202898, 70.0, 72.78481012658227]"
V4,"[0, 0.55, 0.6, 1]",1.6113525539981688,"[22.57450856055802, 3.551046290424857, 73.87444514901712]","[20.0, 3.0379746835443036, 76.9620253164557]","[64.04494382022472, 76.78571428571429, 71.50214592274679]","[64.55696202531645, 75.0, 72.69736842105263]"
V4,"[0, 0.6, 0.65, 1]",1.864844523377592,"[26.12555485098288, 6.150919467343057, 67.72352568167406]","[23.037974683544306, 6.329113924050633, 70.63291139240506]","[65.77669902912622, 75.25773195876289, 71.16104868913857]","[65.93406593406593, 72.0, 72.75985663082437]"
V4,"[0, 0.65, 0.7, 1]",3.330332917044201,"[32.27647431832594, 12.048192771084338, 55.675332910589724]","[29.367088607594937, 15.69620253164557, 54.936708860759495]","[67.58349705304518, 71.05263157894737, 71.18451025056947]","[67.24137931034483, 82.25806451612904, 70.04608294930875]"
V4,"[0, 0.7, 0.75, 1]",2.9384155571179287,"[44.324667089410276, 5.3265694356372855, 50.34876347495244]","[45.063291139240505, 4.30379746835443, 50.63291139240506]","[68.52646638054364, 76.19047619047619, 70.65491183879094]","[72.47191011235955, 64.70588235294117, 70.5]"
V4,"[0, 0.75, 0.8, 1]",1.8717566988254346,"[49.65123652504756, 2.8535193405199744, 47.49524413443247]","[49.36708860759494, 2.0253164556962027, 48.60759493670886]","[69.34865900383141, 68.88888888888889, 70.76101468624833]","[71.7948717948718, 75.0, 70.3125]"
V4,"[0, 0.8, 0.85, 1]",1.635857182027636,"[52.50475586556753, 2.092580849714648, 45.40266328471782]","[51.392405063291136, 2.5316455696202533, 46.07594936708861]","[69.32367149758454, 75.75757575757575, 70.53072625698324]","[71.92118226600985, 80.0, 69.78021978021978]"
V4,"[0, 0.85, 0.9, 1]",3.936375502789487,"[54.59733671528218, 5.009511731135067, 40.393151553582754]","[53.92405063291139, 5.822784810126582, 40.25316455696203]","[69.57026713124273, 70.88607594936708, 70.48665620094191]","[72.30046948356808, 86.95652173913044, 67.29559748427673]"
V4,"[0, 0.45, 0.5, 1]",8.582055468960768,"[16.930881420418515, 2.4730500951173116, 80.59606848446417]","[15.69620253164557, 1.7721518987341773, 82.53164556962025]","[62.92134831460674, 56.41025641025641, 71.91188040912667]","[59.67741935483871, 100.0, 72.69938650306749]"
V4,"[0, 0.5, 0.55, 1]",2.3109946962136156,"[19.403931515535827, 3.1705770450221937, 77.42549143944197]","[17.468354430379744, 2.5316455696202533, 80.0]","[62.091503267973856, 76.0, 71.74447174447175]","[63.76811594202898, 70.0, 72.78481012658227]"
V4,"[0, 0.55, 0.6, 1]",1.6113525539981688,"[22.57450856055802, 3.551046290424857, 73.87444514901712]","[20.0, 3.0379746835443036, 76.9620253164557]","[64.04494382022472, 76.78571428571429, 71.50214592274679]","[64.55696202531645, 75.0, 72.69736842105263]"
V4,"[0, 0.6, 0.65, 1]",1.864844523377592,"[26.12555485098288, 6.150919467343057, 67.72352568167406]","[23.037974683544306, 6.329113924050633, 70.63291139240506]","[65.77669902912622, 75.25773195876289, 71.16104868913857]","[65.93406593406593, 72.0, 72.75985663082437]"
V4,"[0, 0.65, 0.7, 1]",3.330332917044201,"[32.27647431832594, 12.048192771084338, 55.675332910589724]","[29.367088607594937, 15.69620253164557, 54.936708860759495]","[67.58349705304518, 71.05263157894737, 71.18451025056947]","[67.24137931034483, 82.25806451612904, 70.04608294930875]"
V4,"[0, 0.7, 0.75, 1]",2.9384155571179287,"[44.324667089410276, 5.3265694356372855, 50.34876347495244]","[45.063291139240505, 4.30379746835443, 50.63291139240506]","[68.52646638054364, 76.19047619047619, 70.65491183879094]","[72.47191011235955, 64.70588235294117, 70.5]"
V4,"[0, 0.75, 0.8, 1]",1.8717566988254346,"[49.65123652504756, 2.8535193405199744, 47.49524413443247]","[49.36708860759494, 2.0253164556962027, 48.60759493670886]","[69.34865900383141, 68.88888888888889, 70.76101468624833]","[71.7948717948718, 75.0, 70.3125]"
V4,"[0, 0.8, 0.85, 1]",1.635857182027636,"[52.50475586556753, 2.092580849714648, 45.40266328471782]","[51.392405063291136, 2.5316455696202533, 46.07594936708861]","[69.32367149758454, 75.75757575757575, 70.53072625698324]","[71.92118226600985, 80.0, 69.78021978021978]"
V4,"[0, 0.85, 0.9, 1]",3.936375502789487,"[54.59733671528218, 5.009511731135067, 40.393151553582754]","[53.92405063291139, 5.822784810126582, 40.25316455696203]","[69.57026713124273, 70.88607594936708, 70.48665620094191]","[72.30046948356808, 86.95652173913044, 67.29559748427673]"
V4,"[0, 0.4, 0.5, 1]",5.482221693112318,"[15.282181357006975, 4.121750158528852, 80.59606848446417]","[13.924050632911392, 3.5443037974683547, 82.53164556962025]","[62.24066390041494, 61.53846153846154, 71.91188040912667]","[58.18181818181818, 85.71428571428571, 72.69938650306749]"
V4,"[0, 0.5, 0.6, 1]",2.122469519931337,"[19.403931515535827, 6.721623335447051, 73.87444514901712]","[17.468354430379744, 5.5696202531645564, 76.9620253164557]","[62.091503267973856, 76.41509433962264, 71.50214592274679]","[63.76811594202898, 72.72727272727273, 72.69736842105263]"
V4,"[0, 0.6, 0.7, 1]",2.630779978750904,"[26.12555485098288, 18.199112238427396, 55.675332910589724]","[23.037974683544306, 22.025316455696203, 54.936708860759495]","[65.77669902912622, 72.47386759581882, 71.18451025056947]","[65.93406593406593, 79.3103448275862, 70.04608294930875]"
V4,"[0, 0.7, 0.8, 1]",2.289886495831777,"[44.324667089410276, 8.18008877615726, 47.49524413443247]","[45.063291139240505, 6.329113924050633, 48.60759493670886]","[68.52646638054364, 73.64341085271317, 70.76101468624833]","[72.47191011235955, 68.0, 70.3125]"
V4,"[0, 0.8, 0.9, 1]",3.470050226656835,"[52.50475586556753, 7.102092580849714, 40.393151553582754]","[51.392405063291136, 8.354430379746836, 40.25316455696203]","[69.32367149758454, 72.32142857142857, 70.48665620094191]","[71.92118226600985, 84.84848484848484, 67.29559748427673]"
V4,"[0, 0.45, 0.55, 1]",4.0617492170644205,"[16.930881420418515, 5.643627140139505, 77.42549143944197]","[15.69620253164557, 4.30379746835443, 80.0]","[62.92134831460674, 67.41573033707866, 71.74447174447175]","[59.67741935483871, 82.35294117647058, 72.78481012658227]"
V4,"[0, 0.55, 0.65, 1]",1.7956030098864764,"[22.57450856055802, 9.701965757767914, 67.72352568167406]","[20.0, 9.367088607594937, 70.63291139240506]","[64.04494382022472, 75.81699346405229, 71.16104868913857]","[64.55696202531645, 72.97297297297297, 72.75985663082437]"
V4,"[0, 0.65, 0.75, 1]",2.0281794058172946,"[32.27647431832594, 17.374762206721623, 50.34876347495244]","[29.367088607594937, 20.0, 50.63291139240506]","[67.58349705304518, 72.62773722627736, 70.65491183879094]","[67.24137931034483, 78.48101265822784, 70.5]"
V4,"[0, 0.75, 0.85, 1]",1.7543662359085692,"[49.65123652504756, 4.946100190234623, 45.40266328471782]","[49.36708860759494, 4.556962025316456, 46.07594936708861]","[69.34865900383141, 71.7948717948718, 70.53072625698324]","[71.7948717948718, 77.77777777777779, 69.78021978021978]"
V4,"[0, 0.85, 0.95, 1]",2.60595485130394,"[54.59733671528218, 9.511731135066583, 35.89093214965124]","[53.92405063291139, 9.873417721518987, 36.20253164556962]","[69.57026713124273, 66.0, 71.73144876325088]","[72.30046948356808, 74.35897435897436, 68.53146853146853]"
